case_id,surgeon,case,num_pages,avg_laplacian_var,worst_laplacian_var,avg_tenengrad,avg_rms_contrast,avg_brightness,pct_blurry,pct_low_contrast
CASE_E48FDEAF0356,Giannakou,Gianna_SM,5,1941.6909828163994,354.76415187165776,47.25891838680311,45.271432475691185,244.43164686868687,0.0,0.0
CASE_E49BDF9117B7,Lisa Allen,LA_TB_DCIS,3,778.9966101802337,279.52072513368984,22.93126522886891,29.346927102115515,248.41486005149534,0.3333333333333333,0.3333333333333333
CASE_E4A77C4927F4,Downs-Canner,SDC_AQ_DCIS,2,1571.6827595959594,523.6216767676767,37.9191796137535,38.576506448784635,246.26433975044563,0.0,0.0
CASE_E4C11DDEBCD9,Goel,NG_JA_invasive,2,2018.9310582293524,1483.1970878193702,48.63841587570741,45.867669537577015,244.2280950683304,0.0,0.0
CASE_E4D708A0D3C9,sacchini,VS_AA_DCIS,2,1720.747384670232,1209.5316727272727,41.55396230876976,43.35952392058343,245.30628603683897,0.0,0.0
CASE_E5415071E627,Downs-Canner,SDC_CA_invasive,2,1194.9530131907309,812.6937319073083,29.218989551343853,35.53293124570395,248.0991580510992,0.0,0.0
CASE_E56100BE5BE2,Barrio,AB_SL_invasive,2,1920.4063667260843,1682.3856225787283,48.007787474125394,45.94779433812096,244.57531527035056,0.0,0.0
CASE_E5849CE21955,Choi,XC_DM_invasive,2,1823.063689483066,1458.8863006535948,45.82713639772824,44.73535441481479,245.05839881164587,0.0,0.0
CASE_E59F69D4D96F,Tadros,AT_MB_INV,3,734.9276960190136,301.2075016042781,20.18090792677566,28.551810741159056,249.20822669835613,0.0,0.3333333333333333
CASE_E5C904CF0283,Heerdt,AH_SR_INV,2,1227.3236279263222,543.9064045157457,30.11107790533955,36.02692601733826,247.7106147355912,0.0,0.0
CASE_E6396B64B7FB,Lee,ML_NT_DCIS,4,851.9265160427807,298.4423816993464,24.66388202634398,31.170411053236887,247.3434984254308,0.0,0.0
CASE_E64CA155DD32,Giannakou,Gianna_LM,5,2106.191892002377,524.980675698158,51.25474941937448,47.12912739230797,243.6093693166964,0.0,0.0
CASE_E658FAF011B4,Lisa Allen,LA_RQ_invasive,3,1665.6860402455932,1294.5735431966723,41.60556438188109,44.28619205321596,245.45300574371163,0.0,0.0
CASE_E6DD1879C086,Giannakou,Gianna_LB,2,1700.0845031491383,382.93075721925135,42.40448177286937,39.56295901980636,245.2830835412953,0.0,0.0
CASE_E6EF904FEB3B,Morrow,MM_TC_INV,4,1883.1682085561497,851.126060130719,45.26242787158662,44.539311779225756,242.89920912061794,0.0,0.0
CASE_E6FEEF0B48F7,Morrow,MM_AM_INV,1,1452.1666174688055,1452.1666174688055,36.727873958292655,43.14124408734568,244.759898989899,0.0,0.0
CASE_E78ABD42737F,Giannakou,Gianna_MM,1,663.1812342245989,663.1812342245989,18.340521150803976,30.29425706093516,249.09412857991683,0.0,0.0
CASE_E78C167848BA,Pawloski,KP_SA_INV,2,1436.3539969102792,1092.3132263814616,34.77395789916251,39.85659976166333,246.81453404634578,0.0,0.0
CASE_E7A273AD72FA,sacchini,VS_SB_INV2,11,731.3085301571869,265.3537040998217,27.27893422155648,34.34877159936381,243.39731655593368,0.18181818181818182,0.18181818181818182
CASE_E7B470236A72,Mamtani,AM_VG_INV,3,910.025140899188,287.921967201426,25.36509574230017,31.925349373201072,247.22359112695585,0.3333333333333333,0.3333333333333333
CASE_E7B52D6AA260,Heerdt,AH_CM_INV,3,847.68283929491,304.120873677956,24.064766492813295,31.313701471618007,247.94025612992672,0.0,0.3333333333333333
CASE_E7EAB760D8F0,Lee,ML_MM_INV,3,1838.7870433749256,1516.6687346405229,44.53553325942311,45.77229836301698,244.50097088532382,0.0,0.0
CASE_E81740282F31,Kirstein,LK_MG_INV,2,1007.6894915591097,559.3965796857464,37.49064903109025,41.0891187014402,246.08076616863076,0.0,0.0
CASE_E828CEE38B7B,Choi,XC_DM_invasive,5,713.5130330124778,219.03279667260844,23.228151318038595,28.090676753396288,248.38739130124776,0.2,0.2
CASE_E847DA20BCCC,Heerdt,AH_CM_INV,4,1784.1029408199643,1002.9241497326204,42.85071890321944,44.009358318985925,245.2443311348782,0.0,0.0
CASE_E86EAA235E88,sacchini,VS_BG_INV,4,1125.9041792572532,423.03423267369845,39.217851797801515,41.36057956881736,246.02406883541295,0.0,0.0
CASE_E8983FFA0D48,Plitas,GP_MC_INV,4,1710.6523707070708,593.6778291146762,42.199746517967014,42.891594673954884,245.50158493761143,0.0,0.0
CASE_E8B0E907951A,sacchini,VS_SB_INV2,5,2217.5093108972073,173.13318526440878,53.66677544417676,46.79986275869783,243.10371674390967,0.2,0.2
CASE_E8B3C06FD9ED,Lisa Allen,LA_KW_invasive,3,1601.0967516735989,1084.6904501485442,39.551755430581316,41.66479481561125,246.4571056050703,0.0,0.0
CASE_E8EC94C52388,Kirstein,LK_DF_INV,3,1544.4674910675383,917.6914196078432,33.435018216802206,37.336434758547156,247.70671095266388,0.0,0.0
CASE_E90E3D7EC144,Lisa Allen,LA_JP_invasive,2,1714.8407256090316,1304.4559517528223,43.1015738696716,43.18086268814025,245.6412392156863,0.0,0.0
CASE_E9469A496DFF,Mamtani,AM_EB_INV,7,936.8344073677956,278.66519477124183,26.47735656671679,35.52395576032088,246.20672146676853,0.14285714285714285,0.14285714285714285
CASE_E95D4F4971EC,Moo,TM_DB_INV,2,556.4701937017231,368.95855638740346,15.80436585644231,24.584706620552826,250.90012810457517,0.0,0.0
CASE_E9ADE5F6E5C5,Goel,NG_LH_invasive,2,2763.850302436126,2722.321264171123,66.29834476116731,53.01747878001301,240.6993120023767,0.0,0.0
CASE_E9F207BD6F70,Pawloski,KP_SA_INV,2,2147.2830284016636,2078.3504468211527,51.79435775124803,48.95689516306425,242.8939329174094,0.0,0.0
CASE_E9F8B8259C26,Moo,TM_DB_INV,5,1579.9694738918597,356.3890424242424,38.02579793713081,41.4156227657731,246.24651094474152,0.0,0.0
CASE_EA50C9FD24ED,Barrio,AB_TB_DCIS,2,4805.461226851852,4802.50171095008,48.238740926587155,53.976176811183095,243.00974738325283,0.0,0.0
CASE_EA52E8F7421F,Tadros,AT_MS_INV,7,1549.4511948051947,311.03004087938206,39.94884419860754,40.861766030674666,245.969763823105,0.0,0.0
CASE_EA72D35BB45E,Choi,XC_PH_invasive,3,1146.5987972271735,1020.6876308972072,30.431803473281267,37.58228301434834,247.76072996633,0.0,0.0
CASE_EA8C71E4AF75,Plitas,GP_YT_INV,4,858.4141082590612,296.3205758764112,24.67830469902568,30.29395458247833,248.16666702317292,0.0,0.25
CASE_EAD21529CBE3,Barrio,AB_JSJ_invasive,2,1875.2604655971477,1856.3015940582293,47.24234441406192,45.59660517527749,244.75533125371362,0.0,0.0
CASE_EAE571491F36,Bayard,SB_DB_invasive,5,1222.3648102096918,215.97636246726523,43.70368211011628,47.72745496316257,243.6683069074865,0.2,0.0
CASE_EB19B044B228,Choi,XC_CF_invasive,3,540.2381419687067,220.9498167557932,15.519502998125928,25.601457119517306,250.39539223608634,0.3333333333333333,0.3333333333333333
CASE_EB2D7601C3E3,EL Tamer,MET_LR,5,1111.6277531075461,285.29123469994056,32.52335753344254,36.3845884385683,245.010282590612,0.2,0.2
CASE_EB3CA9B0FB16,Pawloski,KP_LK_INV,4,904.117860130719,231.92189898989895,27.557116372364355,30.45016707410531,244.63981699346405,0.25,0.25
CASE_EB57C4B28272,Heerdt,AH_KB_INV,3,704.4752781937018,302.53433440285204,23.748902744079473,29.726510255414436,247.6954556149733,0.0,0.3333333333333333
CASE_EBAD43150B1F,Mamtani,AM_VA_INV,5,1882.257565204991,640.6879201426025,45.33389748867028,45.79823141235815,244.01902747474747,0.0,0.0
CASE_EBD0017957E9,Plitas,GP_JK_INV,3,1491.878246147752,632.8477105169341,34.47850137114444,36.12280486216769,247.49503469994056,0.0,0.0
CASE_EBF73979AFAA,sacchini,VS_AH_INV,3,1118.0066369578135,295.3479512774807,35.14937248614622,35.97429867349002,243.26343965141612,0.0,0.3333333333333333
CASE_EC498C808134,Choi,XC_SL_invasive,2,931.7340527629233,786.5696703505645,28.10016331724038,37.49517199765653,247.98215258467022,0.0,0.0
CASE_ECE19AA5BF4E,Heerdt,AH_MH_INV,7,572.3400784653255,235.4765796791444,16.28749775491877,23.915829872508173,250.80531021135727,0.2857142857142857,0.2857142857142857
CASE_ED07529DD361,Plitas,GP_VC_INV,3,655.590377738166,283.49665169340466,18.89730568929987,27.094690885318883,249.6392254703902,0.3333333333333333,0.3333333333333333
CASE_ED2057340CCB,sacchini,VS_BG_INV,2,1198.793220677362,245.9582581105169,29.39034631668607,32.77486627996437,247.9999573975045,0.5,0.5
CASE_ED24F20129F1,Plitas,GP_TK_INV,4,1440.3609411170528,227.7427384432561,35.86669667848245,38.66523953077068,246.82927756981582,0.25,0.25
CASE_ED4BA06310C5,Pawloski,KP_NB_INV,5,1648.7450107664886,379.9322524064171,39.856290604785634,42.34121593910773,245.68771674390968,0.0,0.0
CASE_ED5ACE799AA0,Heerdt,AH_HS_INV,16,406.77264171122994,174.1753478312537,17.809549511452428,23.28383498072595,249.34294896761736,0.125,0.125
CASE_ED617C6BA916,Downs-Canner,SDC_LL_invasive,2,1878.2647073083779,1684.1096316102198,46.85301672141574,46.57031085713379,244.34572727272723,0.0,0.0
CASE_ED7E6A0DF0FE,Moo,TM_WA_INV,7,886.5777522790934,300.3149411764706,24.826258641376594,35.46278205656837,246.72316962906373,0.0,0.14285714285714285
CASE_EDC0D0C7EC27,Tadros,AT_NG_INV,2,1238.8330192513367,623.2165193107546,30.437872671425712,42.296952516614354,246.04125923945338,0.0,0.0
CASE_EDC4A44A59FB,Heerdt,AH_MH_INV,11,1851.9935899530058,1087.3870229352349,47.380996054048865,45.36592182339916,244.40826261545942,0.0,0.0
CASE_EDCD58FFDAC3,Giannakou,Gianna_KH,3,1846.9057024361261,1239.9860905525848,45.95687338742965,46.24442294136416,244.52966322043972,0.0,0.0
CASE_EDD9DF84D914,Capko,DC_JL_invasive,1,2492.323439096851,2492.323439096851,60.05489424775752,51.02885821700263,241.6497776589424,0.0,0.0
CASE_EDFFA5BC02D4,Bayard,SB_LD_invasive,2,1602.9697071895425,973.9178186571598,38.50777014083946,39.93852286486452,246.68822430184196,0.0,0.0
CASE_EE08A152F7CA,Choi,XC_CF_invasive,4,601.6468513963162,294.450020439691,21.367451134560305,28.962235222889863,247.75126752822342,0.0,0.25
CASE_EE2D8E635E38,Morrow,MM_SB_INV,5,388.2871592632204,287.3794081996435,18.381652543803238,24.950097475865494,246.6094862745098,0.2,0.2
CASE_EE8CC69B6C5D,Goel,NG_NF_invasive,6,1611.8630115666467,138.7588092691622,38.88128828518833,39.006031513827445,246.5921808873044,0.16666666666666666,0.16666666666666666
CASE_EEC0BD266D4E,sacchini,VS_PD_INV,3,4358.507386055034,2756.202072841276,80.76737051132295,61.409432804829066,235.92906844919787,0.0,0.0
CASE_EF2542BB3532,Barrio,AB_KH_invasive,3,1732.0611858189739,1261.5451191919192,43.1930630542684,44.960744291386085,245.13070085165376,0.0,0.0
CASE_EF481BEB3741,Morrow,MM_KD_INV,6,1917.6457846702317,1076.1776924539513,39.587372538191524,39.52057783738136,246.90754440483263,0.0,0.0
CASE_EF49F02B3562,Barrio,AB_KH_invasive,2,1259.193377540107,271.7771717171717,30.77424592860799,33.725650789550016,247.64311847890673,0.5,0.5
CASE_EF4FCD8DB168,Moo,TM_IA_INV,4,800.4294130124777,292.7793212121212,23.52219455619386,30.874370434846487,248.04392938205584,0.0,0.25
CASE_EF64B7C2518B,Plitas,GP_TK_INV,39,500.00263998659295,285.89115103980987,16.952683899449546,24.450647281288518,250.20325800691685,0.02564102564102564,0.0
CASE_EFAE076CC278,Morrow,MM_MA_INV,4,643.7959161021985,245.19956458704692,19.535839395741924,26.685274828314828,249.17948874034462,0.25,0.25
CASE_EFBD04C5FB28,Moo,TM_MC_INV,2,1562.6067751633989,1387.3600879382057,37.63038795968143,41.17225898069874,246.4218989304813,0.0,0.0
CASE_EFF0C7129106,Capko,DC_SS_DCIS,3,513.924029154288,275.2026970885324,17.63592787378484,29.25588384947734,247.87270932857993,0.3333333333333333,0.3333333333333333
CASE_F018131F3E7A,Capko,DC_SK_invasive,5,658.5534039691028,195.4745844325609,26.199106621893655,42.06374285732285,239.9556126916221,0.2,0.0
CASE_F033541A8142,EL Tamer,MET_CM,2,1336.2109252525252,168.23724729649436,32.35488926867732,32.29553202110372,247.5580395721925,0.5,0.5
CASE_F0493FF1BAAA,sacchini,VS_BG_INV,7,1772.9027574229692,502.45599786096255,42.172352046148866,43.98053689718688,245.53151715474067,0.0,0.0
CASE_F051EF941B87,Moo,TM_BE_INV,2,1434.703734402852,893.9475308377897,34.74331371989091,38.78861635753542,247.0763984551396,0.0,0.0
CASE_F0637C005FC2,Heerdt,AH_UD_INV,10,643.93430932858,170.56432085561497,18.545042111282722,26.473562809769987,249.33488224598932,0.5,0.4
CASE_F073242ACB07,Plitas,GP_CB_INV,7,1749.100990849673,859.5119705288176,41.99298740046244,43.134569188551396,244.2720932518462,0.0,0.0
CASE_F09E8FCF18B0,Lisa Allen,LA_JE_invasive,2,1080.6791370172311,285.6663353535354,26.62813431860389,32.15252683844723,248.4594586452763,0.5,0.5
CASE_F0C86F711D62,Plitas,GP_VC_INV,13,851.9794430824078,285.5713136066548,26.492858386691346,30.86739247962131,247.4498411444764,0.07692307692307693,0.07692307692307693
CASE_F0E6BF725F9A,Tadros,AT_DM_INV,3,719.9380533967122,230.1436439691028,23.58816433455584,28.951706970433804,247.8026923351159,0.3333333333333333,0.3333333333333333
CASE_F0FEB3BD6F7B,Pawloski,KP_XY_INV,3,504.75265937809473,189.9416237670826,14.910213178050592,24.019777092849647,250.59422198455138,0.3333333333333333,0.3333333333333333
CASE_F10B683C0F9F,Mamtani,AM_JH_INV,4,1012.159410932858,402.2022272133096,23.493233125706674,29.896832782778276,248.98848018419488,0.0,0.0
CASE_F174587B1CA1,Bayard,SB_GC_DCIS,4,5322.066971801347,3916.126367845118,53.4414373684206,50.98608469382157,244.31154513888887,0.0,0.0
CASE_F1CC88BB4999,sacchini,VS_RR_INV,3,729.4219804317686,298.8960563279857,20.39005439628606,28.751723465312324,248.84326864725688,0.0,0.3333333333333333
CASE_F1E0558616C5,Plitas,GP_JK_INV,5,1876.9834839691025,358.50323256090314,44.962237096807094,42.61481687214989,242.81097471182412,0.0,0.0
CASE_F1EEAAEBEB43,sacchini,VS_SB_INV2,3,847.0813756387403,283.89842994652406,24.6210189263649,31.658066880416886,247.53062622301445,0.3333333333333333,0.3333333333333333
CASE_F1EF3EFB7E40,Mamtani,AM_JH_INV,4,859.120616399287,389.1171149138443,20.070122996171467,27.52250443141884,249.88518401663697,0.0,0.0
CASE_F20FD3BF526C,Montagna,GM_JH_INV,2,1580.3966379084968,1455.7031693404635,38.13455887496946,41.408919209492375,246.3973330956625,0.0,0.0
CASE_F213A232C7BE,Goel,NG_LH_invasive,3,1219.3175673598732,96.51977777777778,30.031457746027755,32.211658057590164,248.2444671023965,0.3333333333333333,0.3333333333333333
CASE_F23606674BBB,Kirstein,LK_JR_DCIS,1,2370.058303743316,2370.058303743316,57.43643721161855,50.62034483102203,241.6309172905526,0.0,0.0
CASE_F24378B3D67D,Moo,TM_EU_INV,3,722.3770105763518,287.6770873440285,21.30572049945256,30.081619985736083,248.48027763913646,0.3333333333333333,0.3333333333333333
CASE_F2CC7A8DBDBB,Kirstein,LK_JW_INV,5,675.5824484848484,300.4959092097445,26.38053717693587,30.734734694269445,244.5802012358883,0.0,0.0
CASE_F2D5B5EF638A,EL Tamer,MET_HH,3,947.5345369776193,286.2497319073084,26.132219463043885,34.31322679124552,246.66915246583483,0.3333333333333333,0.3333333333333333
CASE_F2EDA0887BB9,Tadros,AT_MB_INV,3,521.0664373143196,303.8665937017231,19.404257926090896,29.13776853828905,245.91476629035455,0.0,0.0
CASE_F31E45711EF5,Capko,DC_CM_invasive,3,1002.733361933056,417.2682692810458,26.10259336782948,34.0882436910751,248.8683001386413,0.0,0.0
CASE_F32C5E364DDC,Barrio,AB_NP_DCIS,4,983.8452335466378,787.2951642816287,41.54019813592264,60.22940790466305,237.5608285952853,0.0,0.0
CASE_F3D05ACA8F2F,Morrow,MM_SB_INV,3,2103.579154684096,1153.9328539512776,51.99711674220242,48.42044530267478,243.31381275500098,0.0,0.0
CASE_F44465BF0F2D,Kirstein,LK_LC_INV,2,1784.1581386809269,1413.9304064171124,44.86546179114423,44.226342739045826,245.25302905525848,0.0,0.0
CASE_F4612EF488BB,Tadros,AT_DM_INV,5,2194.713764943553,1045.490842305407,52.3990724680463,49.61522375779998,243.00864601307188,0.0,0.0
CASE_F46FEDF39945,Montagna,GM_XM_INV,4,706.6796685680333,283.3753632798574,20.72750621108197,28.087331127588897,249.05167046939988,0.25,0.25
CASE_F4801F700FB4,Choi,XC_MS_invasive,2,1201.2776752228165,733.7039260843732,30.054484537475822,35.511212641261,247.97451301247776,0.0,0.0
CASE_F4EA2D05C4D4,Kirstein,LK_CG_INV,6,1354.0077354327589,328.7051054070113,33.27295386211675,38.803355662651676,245.4402163596752,0.0,0.0
CASE_F4FBEF8F80F9,Moo,TM_EU_INV,3,804.3341305605069,289.41001521093284,23.47122411283959,31.69543920252916,247.67560388195682,0.0,0.3333333333333333
CASE_F507F73218C9,Kirstein,LK_JR_DCIS,4,1545.3397583481878,275.754075103981,33.91448294238275,35.12365879076338,247.7887389483066,0.25,0.0
CASE_F50B4A6E7385,Giannakou,Gianna_LB,6,1664.7024469796,320.2579434343434,38.99186814052101,39.92524400111938,246.47188700732818,0.0,0.0
CASE_F51DA63D0238,Mamtani,AM_JH_INV,4,1006.9289458704694,384.21376209150327,23.88779393774412,30.105428521839443,248.84322635175283,0.0,0.0
CASE_F5322D4F06B3,Pawloski,KP_MM_INV,6,1485.0888234105762,273.9730165181224,35.550567950927565,40.526058270050406,246.43899756387404,0.16666666666666666,0.16666666666666666
CASE_F553C8CEBC21,sacchini,VS_AH_INV,4,2077.1252054070114,1646.437865002971,49.847442995687416,48.048827145689714,244.07854652406417,0.0,0.0
CASE_F590A15052EA,Giannakou,Gianna_KH,2,1351.816716815211,741.8698939988117,33.11696253849402,44.19357046736056,245.14497433155083,0.0,0.0
CASE_F5E7A1B5F500,Bayard,SB_KP_invasive_DCIS,2,1127.2262203208556,838.6977644682115,47.134579116433244,54.49185175097995,240.75472144979204,0.0,0.0
CASE_F62F84066D23,Moo,TM_MC_INV,3,2039.6270160427805,1262.7351182412358,37.34866980095298,36.27942294758378,247.96820150524857,0.0,0.0
CASE_F632D5FD9939,Tadros,AT_MA_INV,2,1836.1008942364824,1526.1103232323233,45.85532011859216,44.84209446611357,245.04150915032682,0.0,0.0
CASE_F651C48347EE,Lee,ML_WY_INV,3,780.9936990295106,298.0120016636958,22.910814812479085,29.585579985355025,248.3902238066944,0.0,0.3333333333333333
CASE_F6766BE6D84C,Giannakou,Gianna_KH,2,1841.4388798573973,1603.9708758169934,44.393251596237214,50.30941859120381,242.60145050505054,0.0,0.0
CASE_F677B394EB8B,Tadros,AT_CL_DCIS,3,616.8694835412954,357.21151942959,19.206567309333355,24.983188469828168,248.10881521093287,0.0,0.0
CASE_F6A549EE7684,sacchini,VS_OC_INV,2,747.7690818775995,335.31637409388,22.15813910667223,28.733274664593786,248.79343814616755,0.0,0.0
CASE_F6AD15218394,sacchini,VS_PD_INV,3,1606.7361277084572,883.8268924539512,39.64262712223285,41.284506653320925,246.430693127352,0.0,0.0
CASE_F6CAC29F9865,sacchini,VS_BE_INV,4,924.3403919191919,277.35922804515747,20.049159334746562,28.145909405461513,250.12166824123588,0.25,0.25
CASE_F73D9D6877BF,Choi,XC_MS_invasive,3,1405.6019983363042,358.66312156862745,34.38145262399713,36.82172496805309,247.28850017825312,0.0,0.0
CASE_F794326F8C1B,Montagna,GM_YL_INV,2,839.8462834122089,457.98077039970696,33.119136439204716,40.556562700309016,246.50335721925134,0.0,0.0
CASE_F79A6F9E0925,Mamtani,AM_EN_INV,1,1383.9235039809864,1383.9235039809864,31.21533450199671,38.87376176032373,246.48259512774808,0.0,0.0
CASE_F7B7055BAC20,Plitas,GP_JK_INV,3,783.7677800752623,288.580992513369,22.474335431946532,35.29942072524099,248.89593567042982,0.3333333333333333,0.0
CASE_F82D3FE8DCE2,Heerdt,AH_NF_INV,2,1026.72809067142,372.2963070707071,25.37007331831189,32.50198676994189,248.7263661319073,0.0,0.0
CASE_F834097CD711,Choi,XC_KG_invasive,2,2121.257586215092,1263.9942490790256,50.61835274461619,45.60623703005011,244.24841532976825,0.0,0.0
CASE_F83540C0D342,Morrow,MM_AK_DCIS,4,1331.002914557338,828.9002747474748,30.933989370643438,34.502186099240085,248.5343612299465,0.0,0.0
CASE_F845C34A4307,Mamtani,AM_DB_INV,3,724.1304659932661,293.5702997029115,20.241060526481085,29.81677926682166,248.93758506634978,0.0,0.0
CASE_F8B1F111C58B,Plitas,GP_JK_INV,2,1257.8712691622104,371.1699151515152,31.006644256617232,34.67723321181105,247.56705424836602,0.0,0.0
CASE_F8BB11583705,Kirstein,LK_CG_INV,3,947.3369293721529,283.4011298871064,28.48818315790794,31.82893134653369,246.9215174489998,0.3333333333333333,0.3333333333333333
CASE_F8BF58152CD5,Mamtani,AM_EN_INV,2,1748.3345264408792,1557.1250167557932,41.76206591341449,43.1624121585896,245.66215935828876,0.0,0.0
CASE_F92DD1EF27A9,Heerdt,AH_UD_INV,3,1582.1551349574174,1326.9691065953657,39.74280979715418,43.11366179212598,245.92338490790257,0.0,0.0
CASE_FA5A075CD8A0,Pawloski,KP_XY_INV,2,1737.910101247772,1387.7513578134285,43.472889693884966,43.62088544796603,245.54867658942365,0.0,0.0
CASE_FAA126443CB4,Lee,ML_MC_INV,2,907.1858053475936,285.2749005347593,22.6018881203134,30.350645438317095,249.32172251931078,0.5,0.5
CASE_FAFBB790BF0B,sacchini,VS_OC_INV,4,2111.5280235888295,1120.1326909090908,51.46890379806052,48.30079986864173,243.45815707070707,0.0,0.0
CASE_FB179D785FD1,Capko,DC_SS_DCIS,11,496.3119225841301,239.86883517528224,17.307634118841683,26.327208485449603,248.77048797061525,0.2727272727272727,0.09090909090909091
CASE_FB31B808ACA2,Choi,XC_KAG_DCIS,3,842.8024934046347,237.47342840166368,28.142193553816,35.7038438157203,248.20221160625866,0.3333333333333333,0.0
CASE_FB641F24A626,Moo,TM_BE_INV,2,1844.478831372549,1387.6997330956624,44.48099072227605,45.21596950057681,244.58704254307784,0.0,0.0
